"52046","3","21","42.01","2020-11-30 08:05:10"
"52049","4","21","42.01","2020-11-30 08:05:10"
"52052","1","21","42.01","2020-11-30 08:05:37"
"52055","2","21","42.01","2020-11-30 08:05:37"
"52058","3","21","42.01","2020-11-30 08:05:37"
"52061","4","21","42.01","2020-11-30 08:05:37"
"52064","1","21","42.01","2020-11-30 08:05:40"
"52067","2","21","42.01","2020-11-30 08:05:40"
"52070","3","21","42.01","2020-11-30 08:05:40"
"52073","4","21","42.01","2020-11-30 08:05:40"
"52076","1","21","42.01","2020-11-30 08:06:07"
"52079","2","21","42.01","2020-11-30 08:06:07"
"52082","3","21","42.01","2020-11-30 08:06:07"
"52085","4","21","42.01","2020-11-30 08:06:07"
"52088","1","21","42.01","2020-11-30 08:06:10"
"52091","2","21","42.01","2020-11-30 08:06:10"
"52094","3","21","42.01","2020-11-30 08:06:10"
"52097","4","21","42.01","2020-11-30 08:06:10"
"52100","1","21","42.01","2020-11-30 08:06:37"
"52103","2","21","42.01","2020-11-30 08:06:37"
"52106","3","21","42.01","2020-11-30 08:06:37"
"52109","4","21","42.01","2020-11-30 08:06:37"
"52112","1","21","42.01","2020-11-30 08:06:40"
"52115","2","21","42.01","2020-11-30 08:06:40"
"52118","3","21","42.01","2020-11-30 08:06:40"
"52121","4","21","42.01","2020-11-30 08:06:40"
"52124","1","21","42.01","2020-11-30 08:07:07"
"52127","2","21","42.01","2020-11-30 08:07:07"
"52130","3","21","42.01","2020-11-30 08:07:07"
"52133","4","21","42.01","2020-11-30 08:07:07"
"52136","1","21","42.01","2020-11-30 08:07:10"
"52139","2","21","42.01","2020-11-30 08:07:10"
"52142","3","21","42.01","2020-11-30 08:07:10"
"52145","4","21","42.01","2020-11-30 08:07:10"
"52148","1","21","42.01","2020-11-30 08:07:37"
"52151","2","21","42.01","2020-11-30 08:07:37"
"52154","3","21","42.01","2020-11-30 08:07:37"
"52157","4","21","42.01","2020-11-30 08:07:37"
"52160","1","21","42.01","2020-11-30 08:07:40"
"52163","2","21","42.01","2020-11-30 08:07:40"
"52166","3","21","42.01","2020-11-30 08:07:40"
"52169","4","21","42.01","2020-11-30 08:07:40"
"52172","1","21","42.01","2020-11-30 08:08:07"
"52175","2","21","42.01","2020-11-30 08:08:07"
"52178","3","21","42.01","2020-11-30 08:08:07"
"52181","4","21","42.01","2020-11-30 08:08:07"
"52184","1","21","42.01","2020-11-30 08:08:10"
"52187","2","21","42.01","2020-11-30 08:08:10"
"52190","3","21","42.01","2020-11-30 08:08:10"
"52193","4","21","42.01","2020-11-30 08:08:10"
"52196","1","21","42.01","2020-11-30 08:08:37"
"52199","2","21","42.01","2020-11-30 08:08:37"
"52202","3","21","42.01","2020-11-30 08:08:37"
"52205","4","21","42.01","2020-11-30 08:08:37"
"52208","1","21","42.01","2020-11-30 08:08:40"
"52211","2","21","42.01","2020-11-30 08:08:40"
"52214","3","21","42.01","2020-11-30 08:08:40"
"52217","4","21","42.01","2020-11-30 08:08:40"
"52220","1","21","42.01","2020-11-30 08:09:07"
"52223","2","21","42.01","2020-11-30 08:09:07"
"52226","3","21","42.01","2020-11-30 08:09:07"
"52229","4","21","42.01","2020-11-30 08:09:07"
"52232","1","21","42.01","2020-11-30 08:09:10"
"52235","2","21","42.01","2020-11-30 08:09:10"
"52238","3","21","42.01","2020-11-30 08:09:10"
"52241","4","21","42.01","2020-11-30 08:09:10"
"52244","1","21","42.01","2020-11-30 08:09:37"
"52247","2","21","42.01","2020-11-30 08:09:37"
"52250","3","21","42.01","2020-11-30 08:09:37"
"52253","4","21","42.01","2020-11-30 08:09:37"
"52256","1","21","42.01","2020-11-30 08:09:40"
"52259","2","21","42.01","2020-11-30 08:09:40"
"52262","3","21","42.01","2020-11-30 08:09:40"
"52265","4","21","42.01","2020-11-30 08:09:40"
"52268","1","21","42.01","2020-11-30 08:10:07"
"52271","2","21","42.01","2020-11-30 08:10:07"
"52274","3","21","42.01","2020-11-30 08:10:07"
"52277","4","21","42.01","2020-11-30 08:10:07"
"52280","1","21","42.01","2020-11-30 08:10:10"
"52283","2","21","42.01","2020-11-30 08:10:10"
"52286","3","21","42.01","2020-11-30 08:10:10"
"52289","4","21","42.01","2020-11-30 08:10:10"
"52292","1","21","42.01","2020-11-30 08:10:37"
"52295","2","21","42.01","2020-11-30 08:10:37"
"52298","3","21","42.01","2020-11-30 08:10:37"
"52301","4","21","42.01","2020-11-30 08:10:37"
"52304","1","21","42.01","2020-11-30 08:10:40"
"52307","2","21","42.01","2020-11-30 08:10:40"
"52310","3","21","42.01","2020-11-30 08:10:40"
"52313","4","21","42.01","2020-11-30 08:10:40"
"52316","1","21","42.01","2020-11-30 08:11:07"
"52319","2","21","42.01","2020-11-30 08:11:07"
"52322","3","21","42.01","2020-11-30 08:11:07"
"52325","4","21","42.01","2020-11-30 08:11:07"
"52328","1","21","42.01","2020-11-30 08:11:10"
"52331","2","21","42.01","2020-11-30 08:11:10"
"52334","3","21","42.01","2020-11-30 08:11:10"
"52337","4","21","42.01","2020-11-30 08:11:10"
"52340","1","21","42.01","2020-11-30 08:11:37"
"52343","2","21","42.01","2020-11-30 08:11:37"
"52346","3","21","42.01","2020-11-30 08:11:37"
"52349","4","21","42.01","2020-11-30 08:11:37"
"52352","1","21","42.01","2020-11-30 08:11:40"
"52355","2","21","42.01","2020-11-30 08:11:40"
"52358","3","21","42.01","2020-11-30 08:11:40"
"52361","4","21","42.01","2020-11-30 08:11:40"
"52364","1","21","42.01","2020-11-30 08:12:07"
"52367","2","21","42.01","2020-11-30 08:12:07"
"52370","3","21","42.01","2020-11-30 08:12:07"
"52373","4","21","42.01","2020-11-30 08:12:07"
"52376","1","21","42.01","2020-11-30 08:12:10"
"52379","2","21","42.01","2020-11-30 08:12:10"
"52382","3","21","42.01","2020-11-30 08:12:10"
"52385","4","21","42.01","2020-11-30 08:12:10"
"52388","1","21","42.01","2020-11-30 08:12:37"
"52391","2","21","42.01","2020-11-30 08:12:37"
"52394","3","21","42.01","2020-11-30 08:12:37"
"52397","4","21","42.01","2020-11-30 08:12:37"
"52400","1","21","42.01","2020-11-30 08:12:40"
"52403","2","21","42.01","2020-11-30 08:12:40"
"52406","3","21","42.01","2020-11-30 08:12:40"
"52409","4","21","42.01","2020-11-30 08:12:40"
"52412","1","21","42.01","2020-11-30 08:13:07"
"52415","2","21","42.01","2020-11-30 08:13:07"
"52418","3","21","42.01","2020-11-30 08:13:07"
"52421","4","21","42.01","2020-11-30 08:13:07"
"52424","1","21","42.01","2020-11-30 08:13:10"
"52427","2","21","42.01","2020-11-30 08:13:10"
"52430","3","21","42.01","2020-11-30 08:13:10"
"52433","4","21","42.01","2020-11-30 08:13:10"
"52436","1","21","42.01","2020-11-30 08:13:37"
"52439","2","21","42.01","2020-11-30 08:13:37"
"52442","3","21","42.01","2020-11-30 08:13:37"
"52445","4","21","42.01","2020-11-30 08:13:37"
"52448","1","21","42.01","2020-11-30 08:13:40"
"52451","2","21","42.01","2020-11-30 08:13:40"
"52454","3","21","42.01","2020-11-30 08:13:40"
"52457","4","21","42.01","2020-11-30 08:13:40"
"52460","1","21","42.01","2020-11-30 08:14:07"
"52463","2","21","42.01","2020-11-30 08:14:07"
"52466","3","21","42.01","2020-11-30 08:14:07"
"52469","4","21","42.01","2020-11-30 08:14:07"
"52472","1","21","42.01","2020-11-30 08:14:10"
"52475","2","21","42.01","2020-11-30 08:14:10"
"52478","3","21","42.01","2020-11-30 08:14:10"
"52481","4","21","42.01","2020-11-30 08:14:10"
"52484","1","21","42.01","2020-11-30 08:14:37"
"52487","2","21","42.01","2020-11-30 08:14:37"
"52490","3","21","42.01","2020-11-30 08:14:37"
"52493","4","21","42.01","2020-11-30 08:14:37"
"52496","1","21","42.01","2020-11-30 08:14:40"
"52499","2","21","42.01","2020-11-30 08:14:40"
"52502","3","21","42.01","2020-11-30 08:14:40"
"52505","4","21","42.01","2020-11-30 08:14:40"
"52508","1","21","42.01","2020-11-30 08:15:07"
"52511","2","21","42.01","2020-11-30 08:15:07"
"52514","3","21","42.01","2020-11-30 08:15:07"
"52517","4","21","42.01","2020-11-30 08:15:07"
"52520","1","21","42.01","2020-11-30 08:15:10"
"52523","2","21","42.01","2020-11-30 08:15:10"
"52526","3","21","42.01","2020-11-30 08:15:10"
"52529","4","21","42.01","2020-11-30 08:15:10"
"52532","1","21","42.01","2020-11-30 08:15:37"
"52535","2","21","42.01","2020-11-30 08:15:37"
"52538","3","21","42.01","2020-11-30 08:15:37"
"52541","4","21","42.01","2020-11-30 08:15:37"
"52544","1","21","42.01","2020-11-30 08:15:40"
"52547","2","21","42.01","2020-11-30 08:15:40"
"52550","3","21","42.01","2020-11-30 08:15:40"
"52553","4","21","42.01","2020-11-30 08:15:40"
"52556","1","21","42.01","2020-11-30 08:16:07"
"52559","2","21","42.01","2020-11-30 08:16:07"
"52562","3","21","42.01","2020-11-30 08:16:07"
"52565","4","21","42.01","2020-11-30 08:16:07"
"52568","1","21","42.01","2020-11-30 08:16:10"
"52571","2","21","42.01","2020-11-30 08:16:10"
"52574","3","21","42.01","2020-11-30 08:16:10"
"52577","4","21","42.01","2020-11-30 08:16:10"
"52580","1","21","42.01","2020-11-30 08:16:37"
"52583","2","21","42.01","2020-11-30 08:16:37"
"52586","3","21","42.01","2020-11-30 08:16:37"
"52589","4","21","42.01","2020-11-30 08:16:37"
"52592","1","21","42.01","2020-11-30 08:16:40"
"52595","2","21","42.01","2020-11-30 08:16:40"
"52598","3","21","42.01","2020-11-30 08:16:40"
"52601","4","21","42.01","2020-11-30 08:16:40"
"52604","1","21","42.01","2020-11-30 08:17:07"
"52607","2","21","42.01","2020-11-30 08:17:07"
"52610","3","21","42.01","2020-11-30 08:17:07"
"52613","4","21","42.01","2020-11-30 08:17:07"
"52616","1","21","42.01","2020-11-30 08:17:10"
"52619","2","21","42.01","2020-11-30 08:17:10"
"52622","3","21","42.01","2020-11-30 08:17:10"
"52625","4","21","42.01","2020-11-30 08:17:10"
"52628","1","21","42.01","2020-11-30 08:17:37"
"52631","2","21","42.01","2020-11-30 08:17:37"
"52634","3","21","42.01","2020-11-30 08:17:37"
"52637","4","21","42.01","2020-11-30 08:17:37"
"52640","1","21","42.01","2020-11-30 08:17:40"
"52643","2","21","42.01","2020-11-30 08:17:40"
"52646","3","21","42.01","2020-11-30 08:17:40"
"52649","4","21","42.01","2020-11-30 08:17:40"
"52652","1","21","42.01","2020-11-30 08:18:07"
"52655","2","21","42.01","2020-11-30 08:18:07"
"52658","3","21","42.01","2020-11-30 08:18:07"
"52661","4","21","42.01","2020-11-30 08:18:07"
"52664","1","21","42.01","2020-11-30 08:18:10"
"52667","2","21","42.01","2020-11-30 08:18:10"
"52670","3","21","42.01","2020-11-30 08:18:10"
"52673","4","21","42.01","2020-11-30 08:18:10"
"52676","1","21","42.01","2020-11-30 08:18:37"
"52679","2","21","42.01","2020-11-30 08:18:37"
"52682","3","21","42.01","2020-11-30 08:18:37"
"52685","4","21","42.01","2020-11-30 08:18:37"
"52688","1","21","42.01","2020-11-30 08:18:40"
"52691","2","21","42.01","2020-11-30 08:18:40"
"52694","3","21","42.01","2020-11-30 08:18:40"
"52697","4","21","42.01","2020-11-30 08:18:40"
"52700","1","21","42.01","2020-11-30 08:19:07"
"52703","2","21","42.01","2020-11-30 08:19:07"
"52706","3","21","42.01","2020-11-30 08:19:07"
"52709","4","21","42.01","2020-11-30 08:19:07"
"52712","1","21","42.01","2020-11-30 08:19:10"
"52715","2","21","42.01","2020-11-30 08:19:10"
"52718","3","21","42.01","2020-11-30 08:19:10"
"52721","4","21","42.01","2020-11-30 08:19:10"
"52724","1","21","42.01","2020-11-30 08:19:37"
"52727","2","21","42.01","2020-11-30 08:19:37"
"52730","3","21","42.01","2020-11-30 08:19:37"
"52733","4","21","42.01","2020-11-30 08:19:37"
"52736","1","21","42.01","2020-11-30 08:19:40"
"52739","2","21","42.01","2020-11-30 08:19:40"
"52742","3","21","42.01","2020-11-30 08:19:40"
"52745","4","21","42.01","2020-11-30 08:19:40"
"52748","1","21","42.01","2020-11-30 08:20:07"
"52751","2","21","42.01","2020-11-30 08:20:07"
"52754","3","21","42.01","2020-11-30 08:20:07"
"52757","4","21","42.01","2020-11-30 08:20:07"
"52760","1","21","42.01","2020-11-30 08:20:10"
"52763","2","21","42.01","2020-11-30 08:20:10"
"52766","3","21","42.01","2020-11-30 08:20:10"
"52769","4","21","42.01","2020-11-30 08:20:10"
"52772","1","21","42.01","2020-11-30 08:20:37"
"52775","2","21","42.01","2020-11-30 08:20:37"
"52778","3","21","42.01","2020-11-30 08:20:37"
"52781","4","21","42.01","2020-11-30 08:20:37"
"52784","1","21","42.01","2020-11-30 08:20:40"
"52787","2","21","42.01","2020-11-30 08:20:40"
"52790","3","21","42.01","2020-11-30 08:20:40"
"52793","4","21","42.01","2020-11-30 08:20:40"
"52796","1","21","42.01","2020-11-30 08:21:07"
"52799","2","21","42.01","2020-11-30 08:21:07"
"52802","3","21","42.01","2020-11-30 08:21:07"
"52805","4","21","42.01","2020-11-30 08:21:07"
"52808","1","21","42.01","2020-11-30 08:21:10"
"52811","2","21","42.01","2020-11-30 08:21:10"
"52814","3","21","42.01","2020-11-30 08:21:10"
"52817","4","21","42.01","2020-11-30 08:21:10"
"52820","1","21","42.01","2020-11-30 08:21:37"
"52823","2","21","42.01","2020-11-30 08:21:37"
"52826","3","21","42.01","2020-11-30 08:21:37"
"52829","4","21","42.01","2020-11-30 08:21:37"
"52832","1","21","42.01","2020-11-30 08:21:40"
"52835","2","21","42.01","2020-11-30 08:21:40"
"52838","3","21","42.01","2020-11-30 08:21:40"
"52841","4","21","42.01","2020-11-30 08:21:40"
"52844","1","21","42.01","2020-11-30 08:22:07"
"52847","2","21","42.01","2020-11-30 08:22:07"
"52850","3","21","42.01","2020-11-30 08:22:07"
"52853","4","21","42.01","2020-11-30 08:22:07"
"52856","1","21","42.01","2020-11-30 08:22:10"
"52859","2","21","42.01","2020-11-30 08:22:10"
"52862","3","21","42.01","2020-11-30 08:22:10"
"52865","4","21","42.01","2020-11-30 08:22:10"
"52868","1","21","42.01","2020-11-30 08:22:37"
"52871","2","21","42.01","2020-11-30 08:22:37"
"52874","3","21","42.01","2020-11-30 08:22:37"
"52877","4","21","42.01","2020-11-30 08:22:37"
"52880","1","21","42.01","2020-11-30 08:22:40"
"52883","2","21","42.01","2020-11-30 08:22:40"
"52886","3","21","42.01","2020-11-30 08:22:40"
"52889","4","21","42.01","2020-11-30 08:22:40"
"52892","1","21","42.01","2020-11-30 08:23:07"
"52895","2","21","42.01","2020-11-30 08:23:07"
"52898","3","21","42.01","2020-11-30 08:23:07"
"52901","4","21","42.01","2020-11-30 08:23:07"
"52904","1","21","42.01","2020-11-30 08:23:10"
"52907","2","21","42.01","2020-11-30 08:23:10"
"52910","3","21","42.01","2020-11-30 08:23:10"
"52913","4","21","42.01","2020-11-30 08:23:10"
"52916","1","21","42.01","2020-11-30 08:23:37"
"52919","2","21","42.01","2020-11-30 08:23:37"
"52922","3","21","42.01","2020-11-30 08:23:37"
"52925","4","21","42.01","2020-11-30 08:23:37"
"52928","1","21","42.01","2020-11-30 08:23:40"
"52931","2","21","42.01","2020-11-30 08:23:40"
"52934","3","21","42.01","2020-11-30 08:23:40"
"52937","4","21","42.01","2020-11-30 08:23:40"
"52940","1","21","42.01","2020-11-30 08:24:07"
"52943","2","21","42.01","2020-11-30 08:24:07"
"52946","3","21","42.01","2020-11-30 08:24:07"
"52949","4","21","42.01","2020-11-30 08:24:07"
"52952","1","21","42.01","2020-11-30 08:24:10"
"52955","2","21","42.01","2020-11-30 08:24:10"
"52958","3","21","42.01","2020-11-30 08:24:10"
"52961","4","21","42.01","2020-11-30 08:24:10"
"52964","1","21","42.01","2020-11-30 08:24:37"
"52967","2","21","42.01","2020-11-30 08:24:37"
"52970","3","21","42.01","2020-11-30 08:24:37"
"52973","4","21","42.01","2020-11-30 08:24:37"
"52976","1","21","42.01","2020-11-30 08:24:40"
"52979","2","21","42.01","2020-11-30 08:24:40"
"52982","3","21","42.01","2020-11-30 08:24:40"
"52985","4","21","42.01","2020-11-30 08:24:40"
"52988","1","21","42.01","2020-11-30 08:25:07"
"52991","2","21","42.01","2020-11-30 08:25:07"
"52994","3","21","42.01","2020-11-30 08:25:07"
"52997","4","21","42.01","2020-11-30 08:25:07"
"53000","1","21","42.01","2020-11-30 08:25:10"
"53003","2","21","42.01","2020-11-30 08:25:10"
"53006","3","21","42.01","2020-11-30 08:25:10"
"53009","4","21","42.01","2020-11-30 08:25:10"
"53012","1","21","42.01","2020-11-30 08:25:37"
"53015","2","21","42.01","2020-11-30 08:25:37"
"53018","3","21","42.01","2020-11-30 08:25:37"
"53021","4","21","42.01","2020-11-30 08:25:37"
"53024","1","21","42.01","2020-11-30 08:25:40"
"53027","2","21","42.01","2020-11-30 08:25:40"
"53030","3","21","42.01","2020-11-30 08:25:40"
"53033","4","21","42.01","2020-11-30 08:25:40"
"53036","1","21","42.01","2020-11-30 08:26:07"
"53039","2","21","42.01","2020-11-30 08:26:07"
"53042","3","21","42.01","2020-11-30 08:26:07"
"53045","4","21","42.01","2020-11-30 08:26:07"
"53048","1","21","42.01","2020-11-30 08:26:10"
"53051","2","21","42.01","2020-11-30 08:26:10"
"53054","3","21","42.01","2020-11-30 08:26:10"
"53057","4","21","42.01","2020-11-30 08:26:10"
"53060","1","21","42.01","2020-11-30 08:26:37"
"53063","2","21","42.01","2020-11-30 08:26:37"
"53066","3","21","42.01","2020-11-30 08:26:37"
"53069","4","21","42.01","2020-11-30 08:26:37"
"53072","1","21","42.01","2020-11-30 08:26:40"
"53075","2","21","42.01","2020-11-30 08:26:40"
"53078","3","21","42.01","2020-11-30 08:26:40"
"53081","4","21","42.01","2020-11-30 08:26:40"
"53084","1","21","42.01","2020-11-30 08:27:07"
"53087","2","21","42.01","2020-11-30 08:27:07"
"53090","3","21","42.01","2020-11-30 08:27:07"
"53093","4","21","42.01","2020-11-30 08:27:07"
"53096","1","21","42.01","2020-11-30 08:27:10"
"53099","2","21","42.01","2020-11-30 08:27:10"
"53102","3","21","42.01","2020-11-30 08:27:10"
"53105","4","21","42.01","2020-11-30 08:27:10"
"53108","1","21","42.01","2020-11-30 08:27:37"
"53111","2","21","42.01","2020-11-30 08:27:37"
"53114","3","21","42.01","2020-11-30 08:27:37"
"53117","4","21","42.01","2020-11-30 08:27:37"
"53120","1","21","42.01","2020-11-30 08:27:40"
"53123","2","21","42.01","2020-11-30 08:27:40"
"53126","3","21","42.01","2020-11-30 08:27:40"
"53129","4","21","42.01","2020-11-30 08:27:40"
"53132","1","21","42.01","2020-11-30 08:28:07"
"53135","2","21","42.01","2020-11-30 08:28:07"
"53138","3","21","42.01","2020-11-30 08:28:07"
"53141","4","21","42.01","2020-11-30 08:28:07"
"53144","1","21","42.01","2020-11-30 08:28:10"
"53147","2","21","42.01","2020-11-30 08:28:10"
"53150","3","21","42.01","2020-11-30 08:28:10"
"53153","4","21","42.01","2020-11-30 08:28:10"
"53156","1","21","42.01","2020-11-30 08:28:37"
"53159","2","21","42.01","2020-11-30 08:28:37"
"53162","3","21","42.01","2020-11-30 08:28:37"
"53165","4","21","42.01","2020-11-30 08:28:37"
"53168","1","21","42.01","2020-11-30 08:28:40"
"53171","2","21","42.01","2020-11-30 08:28:40"
"53174","3","21","42.01","2020-11-30 08:28:40"
"53177","4","21","42.01","2020-11-30 08:28:40"
"53180","1","21","42.01","2020-11-30 08:29:07"
"53183","2","21","42.01","2020-11-30 08:29:07"
"53186","3","21","42.01","2020-11-30 08:29:07"
"53189","4","21","42.01","2020-11-30 08:29:07"
"53192","1","21","42.01","2020-11-30 08:29:10"
"53195","2","21","42.01","2020-11-30 08:29:10"
"53198","3","21","42.01","2020-11-30 08:29:10"
"53201","4","21","42.01","2020-11-30 08:29:10"
"53204","1","21","42.01","2020-11-30 08:29:37"
"53207","2","21","42.01","2020-11-30 08:29:37"
"53210","3","21","42.01","2020-11-30 08:29:37"
"53213","4","21","42.01","2020-11-30 08:29:37"
"53216","1","21","42.01","2020-11-30 08:29:40"
"53219","2","21","42.01","2020-11-30 08:29:40"
"53222","3","21","42.01","2020-11-30 08:29:40"
"53225","4","21","42.01","2020-11-30 08:29:40"
"53228","1","21","42.01","2020-11-30 08:30:07"
"53231","2","21","42.01","2020-11-30 08:30:07"
"53234","3","21","42.01","2020-11-30 08:30:07"
"53237","4","21","42.01","2020-11-30 08:30:07"
"53240","1","21","42.01","2020-11-30 08:30:10"
"53243","2","21","42.01","2020-11-30 08:30:10"
"53246","3","21","42.01","2020-11-30 08:30:10"
"53249","4","21","42.01","2020-11-30 08:30:10"
"53252","1","21","42.01","2020-11-30 08:30:37"
"53255","2","21","42.01","2020-11-30 08:30:37"
"53258","3","21","42.01","2020-11-30 08:30:37"
"53261","4","21","42.01","2020-11-30 08:30:37"
"53264","1","21","42.01","2020-11-30 08:30:40"
"53267","2","21","42.01","2020-11-30 08:30:40"
"53270","3","21","42.01","2020-11-30 08:30:40"
"53273","4","21","42.01","2020-11-30 08:30:40"
"53276","1","21","42.01","2020-11-30 08:31:07"
"53279","2","21","42.01","2020-11-30 08:31:07"
"53282","3","21","42.01","2020-11-30 08:31:07"
"53285","4","21","42.01","2020-11-30 08:31:07"
"53288","1","21","42.01","2020-11-30 08:31:10"
"53291","2","21","42.01","2020-11-30 08:31:10"
"53294","3","21","42.01","2020-11-30 08:31:10"
"53297","4","21","42.01","2020-11-30 08:31:10"
"53300","1","21","42.01","2020-11-30 08:31:37"
"53303","2","21","42.01","2020-11-30 08:31:37"
"53306","3","21","42.01","2020-11-30 08:31:37"
"53309","4","21","42.01","2020-11-30 08:31:37"
"53312","1","21","42.01","2020-11-30 08:31:40"
"53315","2","21","42.01","2020-11-30 08:31:40"
"53318","3","21","42.01","2020-11-30 08:31:40"
"53321","4","21","42.01","2020-11-30 08:31:40"
"53324","1","21","42.01","2020-11-30 08:32:07"
"53327","2","21","42.01","2020-11-30 08:32:07"
"53330","3","21","42.01","2020-11-30 08:32:07"
"53333","4","21","42.01","2020-11-30 08:32:07"
"53336","1","21","42.01","2020-11-30 08:32:10"
"53339","2","21","42.01","2020-11-30 08:32:10"
"53342","3","21","42.01","2020-11-30 08:32:10"
"53345","4","21","42.01","2020-11-30 08:32:10"
"53348","1","21","42.01","2020-11-30 08:32:37"
"53351","2","21","42.01","2020-11-30 08:32:37"
"53354","3","21","42.01","2020-11-30 08:32:37"
"53357","4","21","42.01","2020-11-30 08:32:37"
"53360","1","21","42.01","2020-11-30 08:32:40"
"53363","2","21","42.01","2020-11-30 08:32:40"
"53366","3","21","42.01","2020-11-30 08:32:40"
"53369","4","21","42.01","2020-11-30 08:32:40"
"53372","1","21","42.01","2020-11-30 08:33:07"
"53375","2","21","42.01","2020-11-30 08:33:07"
"53378","3","21","42.01","2020-11-30 08:33:07"
"53381","4","21","42.01","2020-11-30 08:33:07"
"53384","1","21","42.01","2020-11-30 08:33:10"
"53387","2","21","42.01","2020-11-30 08:33:10"
"53390","3","21","42.01","2020-11-30 08:33:10"
"53393","4","21","42.01","2020-11-30 08:33:10"
"53396","1","21","42.01","2020-11-30 08:33:37"
"53399","2","21","42.01","2020-11-30 08:33:37"
"53402","3","21","42.01","2020-11-30 08:33:37"
"53405","4","21","42.01","2020-11-30 08:33:37"
"53408","1","21","42.01","2020-11-30 08:33:40"
"53411","2","21","42.01","2020-11-30 08:33:40"
"53414","3","21","42.01","2020-11-30 08:33:40"
"53417","4","21","42.01","2020-11-30 08:33:40"
"53420","1","21","42.01","2020-11-30 08:34:07"
"53423","2","21","42.01","2020-11-30 08:34:07"
"53426","3","21","42.01","2020-11-30 08:34:07"
"53429","4","21","42.01","2020-11-30 08:34:07"
"53432","1","21","42.01","2020-11-30 08:34:10"
"53435","2","21","42.01","2020-11-30 08:34:10"
"53438","3","21","42.01","2020-11-30 08:34:10"
"53441","4","21","42.01","2020-11-30 08:34:10"
"53444","1","21","42.01","2020-11-30 08:34:37"
"53447","2","21","42.01","2020-11-30 08:34:37"
"53450","3","21","42.01","2020-11-30 08:34:37"
"53453","4","21","42.01","2020-11-30 08:34:37"
"53456","1","21","42.01","2020-11-30 08:34:40"
"53459","2","21","42.01","2020-11-30 08:34:40"
"53462","3","21","42.01","2020-11-30 08:34:40"
"53465","4","21","42.01","2020-11-30 08:34:40"
"53468","1","21","42.01","2020-11-30 08:35:07"
"53471","2","21","42.01","2020-11-30 08:35:07"
"53474","3","21","42.01","2020-11-30 08:35:07"
"53477","4","21","42.01","2020-11-30 08:35:07"
"53480","1","21","42.01","2020-11-30 08:35:10"
"53483","2","21","42.01","2020-11-30 08:35:10"
"53486","3","21","42.01","2020-11-30 08:35:10"
"53489","4","21","42.01","2020-11-30 08:35:10"
"53492","1","21","42.01","2020-11-30 08:35:37"
"53495","2","21","42.01","2020-11-30 08:35:37"
"53498","3","21","42.01","2020-11-30 08:35:37"
"53501","4","21","42.01","2020-11-30 08:35:37"
"53504","1","21","42.01","2020-11-30 08:35:40"
"53507","2","21","42.01","2020-11-30 08:35:40"
"53510","3","21","42.01","2020-11-30 08:35:40"
"53513","4","21","42.01","2020-11-30 08:35:40"
"53516","1","21","42.01","2020-11-30 08:36:07"
"53519","2","21","42.01","2020-11-30 08:36:07"
"53522","3","21","42.01","2020-11-30 08:36:07"
"53525","4","21","42.01","2020-11-30 08:36:07"
"53528","1","21","42.01","2020-11-30 08:36:10"
"53531","2","21","42.01","2020-11-30 08:36:10"
"53534","3","21","42.01","2020-11-30 08:36:10"
"53537","4","21","42.01","2020-11-30 08:36:10"
"53540","1","21","42.01","2020-11-30 08:36:37"
"53543","2","21","42.01","2020-11-30 08:36:37"
"53546","3","21","42.01","2020-11-30 08:36:37"
"53549","4","21","42.01","2020-11-30 08:36:37"
"53552","1","21","42.01","2020-11-30 08:36:40"
"53555","2","21","42.01","2020-11-30 08:36:40"
"53558","3","21","42.01","2020-11-30 08:36:40"
"53561","4","21","42.01","2020-11-30 08:36:40"
"53564","1","21","42.01","2020-11-30 08:37:07"
"53567","2","21","42.01","2020-11-30 08:37:07"
"53570","3","21","42.01","2020-11-30 08:37:07"
"53573","4","21","42.01","2020-11-30 08:37:07"
"53576","1","21","42.01","2020-11-30 08:37:10"
"53579","2","21","42.01","2020-11-30 08:37:10"
"53582","3","21","42.01","2020-11-30 08:37:10"
"53585","4","21","42.01","2020-11-30 08:37:10"
"53588","1","21","42.01","2020-11-30 08:37:37"
"53591","2","21","42.01","2020-11-30 08:37:37"
"53594","3","21","42.01","2020-11-30 08:37:37"
"53597","4","21","42.01","2020-11-30 08:37:37"
"53600","1","21","42.01","2020-11-30 08:37:40"
"53603","2","21","42.01","2020-11-30 08:37:40"
"53606","3","21","42.01","2020-11-30 08:37:40"
"53609","4","21","42.01","2020-11-30 08:37:40"
"53612","1","21","42.01","2020-11-30 08:38:07"
"53615","2","21","42.01","2020-11-30 08:38:07"
"53618","3","21","42.01","2020-11-30 08:38:07"
"53621","4","21","42.01","2020-11-30 08:38:07"
"53624","1","21","42.01","2020-11-30 08:38:10"
"53627","2","21","42.01","2020-11-30 08:38:10"
"53630","3","21","42.01","2020-11-30 08:38:10"
"53633","4","21","42.01","2020-11-30 08:38:10"
"53636","1","21","42.01","2020-11-30 08:38:37"
"53639","2","21","42.01","2020-11-30 08:38:37"
"53642","3","21","42.01","2020-11-30 08:38:37"
"53645","4","21","42.01","2020-11-30 08:38:37"
"53648","1","21","42.01","2020-11-30 08:38:40"
"53651","2","21","42.01","2020-11-30 08:38:40"
"53654","3","21","42.01","2020-11-30 08:38:40"
"53657","4","21","42.01","2020-11-30 08:38:40"
